82;1;10.26.10;3:36:14;0.00;0.47;313.52;0.28;36.77;0.17;18.34;0.20;0.049;0.02;5.177;2.32;37.3735;0.000;-121.0013;0.000;81.60;0.10;37.3733;0.000;-120.9838;0.000;73.70;0.11;49.8;91.2;11.1;75.7;2.1;-0.7;0.74;_014_044;0;0;1;10.26.10;3:36:14;310.40;0.60;36.41;1.40;14.68;0.26;327.97;0.57;52.03;1.44;40.05;0.27;308.98;0.15;16.79;0.52;212.4778;0.0001;0.9810;0.0005;0.204;0.024;4.91;0.80024;0.024;16.90;0.52;194.04;0.23;212.467;0.002;46.50;0.23;_014_044;0;2.18;0;1;212.4778;115.49;52.03
83;2;10.26.10;4:53:14;0.00;0.62;56.09;0.25;8.94;0.09;37.47;0.85;0.008;0.39;0.319;3.22;36.3222;0.000;-121.2238;0.002;97.80;0.10;36.3384;0.000;-121.4594;0.002;89.20;0.10;30.8;274.8;68.5;92.5;1.6;-1.1;0.62;_102_013;0;0;2;10.26.10;4:53:14;57.37;0.53;7.97;1.25;35.41;0.83;56.94;0.70;-11.80;1.17;36.36;0.70;6.53;1.06;-11.49;1.07;212.5311;0.0001;0.1728;0.0133;0.522;0.058;1.92;0.90986;0.011;24.89;1.99;137.24;2.13;32.517;0.003;169.75;2.13;_102_013;0;3.17;0;1;212.5311;204.41;-11.80
84;3;10.26.10;5:03:05;0.00;0.59;344.71;0.10;31.77;0.11;17.96;0.07;0.002;0.00;8.498;2.36;37.2786;0.000;-121.0846;0.000;84.20;0.17;37.2872;0.000;-121.0770;0.000;74.10;0.17;59.5;34.9;6.6;77.2;2.6;-0.8;0.69;_014_044;0;0;3;10.26.10;5:03:05;342.65;0.14;31.05;0.41;14.14;0.08;357.96;0.17;35.09;0.40;38.72;0.07;317.83;0.08;12.12;0.15;212.5380;0.0001;0.9139;0.0005;0.322;0.006;3.11;0.70567;0.006;12.55;0.16;216.40;0.09;212.527;0.001;68.93;0.09;_014_044;0;2.74;0;1;212.5380;145.42;35.09
85;4;10.26.10;5:46:03;0.00;0.92;42.07;0.10;11.53;0.10;31.25;0.14;0.313;0.01;2.231;0.04;37.5054;0.000;-120.6497;0.000;99.10;0.03;37.5729;0.000;-120.8428;0.001;80.50;0.06;25.7;293.6;45.6;83.5;0.3;-3.6;0.84;_011_044_014;2;626;4;10.26.10;5:46:03;42.76;0.12;10.53;0.32;28.95;0.16;43.51;0.18;-5.61;0.28;37.86;0.13;352.15;0.20;-4.29;0.21;212.5677;0.0001;0.3644;0.0031;0.396;0.011;2.53;0.85568;0.004;6.60;0.32;111.96;0.44;32.552;0.002;144.51;0.44;_011_044_014;0;2.78;0;1;212.5677;190.94;-5.61
86;5;10.26.10;6:20:43;0.00;1.10;96.16;0.09;16.04;0.03;68.47;0.14;0.000;0.01;0.770;0.06;36.9021;0.000;-120.0223;0.001;117.30;0.10;36.7745;0.000;-120.8247;0.000;101.60;0.03;40.2;258.6;78.3;106.6;0.0;-3.6;0.68;_103_014;8;8;5;10.26.10;6:20:43;96.66;0.10;15.78;0.09;67.20;0.14;96.47;0.10;-7.51;0.09;43.09;0.14;77.67;0.15;-11.76;0.15;212.5917;0.0001;0.5289;0.0029;-0.082;0.014;999.00;1.04337;0.007;163.62;0.21;85.22;0.46;32.580;0.001;117.80;0.46;_103_014;0;-1.30;0;1;212.5917;243.88;-7.51
87;6;10.26.10;7:29:59;0.00;0.18;6.38;0.27;23.09;0.52;16.70;0.14;0.004;0.02;0.109;0.08;36.9045;0.000;-121.7970;0.000;76.80;0.01;36.9102;0.000;-121.7868;0.000;73.90;0.03;46.4;54.9;21.3;75.5;3.4;1.6;0.45;_061_012;0;0;6;10.26.10;7:29:59;2.54;0.45;20.71;1.20;12.61;0.18;10.82;0.37;17.94;1.22;36.51;0.14;321.26;0.23;6.10;0.42;212.6397;0.0001;0.8528;0.0021;0.509;0.011;1.96;0.56578;0.010;6.44;0.44;232.67;0.39;212.628;0.003;85.30;0.39;_061_012;0;3.66;0;1;212.6397;158.18;17.94
88;7;10.26.10;7:44:47;0.00;0.62;24.99;0.17;20.03;0.16;27.58;0.18;0.322;0.01;2.178;0.08;37.2292;0.000;-120.6719;0.000;94.80;0.05;37.2713;0.000;-120.6569;0.000;79.40;0.05;39.0;15.9;17.8;84.6;2.0;-1.4;0.66;_014_044;0;0;7;10.26.10;7:44:47;23.94;0.21;19.25;0.48;25.28;0.18;29.22;0.17;8.63;0.49;40.60;0.13;341.58;0.21;5.36;0.31;212.6499;0.0001;0.5848;0.0027;0.154;0.011;6.51;0.91010;0.007;6.88;0.40;262.19;0.30;212.638;0.003;114.83;0.30;_014_044;0;1.72;0;1;212.6499;176.57;8.63
89;8;10.26.10;7:55:58;0.00;0.79;351.47;0.08;21.20;0.05;15.89;0.02;0.001;0.01;0.038;0.07;37.1270;0.000;-121.2362;0.000;88.50;0.01;37.1424;0.000;-121.1507;0.000;78.70;0.02;45.7;77.4;38.8;81.5;1.5;-2.0;0.71;_104_014;0;0;8;10.26.10;7:55:58;344.61;0.15;17.18;0.21;11.69;0.03;352.88;0.10;21.83;0.23;38.17;0.03;316.06;0.05;6.54;0.07;212.6577;0.0001;0.9273;0.0004;0.370;0.002;2.71;0.65732;0.002;6.72;0.07;213.86;0.09;212.645;0.000;66.50;0.09;_104_014;0;3.00;0;1;212.6577;140.22;21.83
90;9;10.26.10;8:06:07;0.00;0.25;43.20;0.14;13.79;0.15;31.66;0.15;0.026;0.02;0.131;0.07;36.9825;0.000;-121.5210;0.000;89.50;0.02;37.0106;0.000;-121.5342;0.000;82.10;0.02;68.6;339.4;24.5;87.8;1.1;-1.0;0.22;_012_041;2;626;9;10.26.10;8:06:07;42.73;0.16;13.04;0.32;29.59;0.18;44.21;0.14;-3.21;0.32;38.01;0.11;353.40;0.23;-2.50;0.25;212.6647;0.0001;0.3461;0.0029;0.383;0.010;2.61;0.86734;0.004;3.94;0.39;113.79;0.32;32.654;0.005;146.45;0.32;_012_041;0;2.70;0;1;212.6647;191.55;-3.21
91;10;10.26.10;8:09:18;0.00;0.35;127.19;0.14;34.66;0.56;68.02;0.49;0.002;0.03;0.171;0.13;37.9775;0.001;-121.2742;0.000;100.10;0.04;37.8796;0.002;-121.4938;0.001;92.20;0.13;38.3;240.5;70.8;95.2;-0.3;-3.0;0.62;_011_031;0;0;10;10.26.10;8:09:18;127.77;0.29;34.54;0.23;66.79;0.49;121.51;0.21;15.14;0.27;38.71;0.47;119.76;0.38;26.78;0.49;212.6669;0.0001;0.9917;0.0007;0.322;0.042;3.10;0.68041;0.041;153.19;0.49;186.40;0.90;212.655;0.002;39.05;0.90;_011_031;0;0.66;0;1;212.6669;268.84;15.14
92;11;10.26.10;8:12:08;0.00;0.19;98.97;0.25;16.11;0.61;67.92;5.49;0.085;0.61;1.485;1.72;37.6905;0.001;-120.9387;0.003;111.60;0.28;37.6964;0.001;-121.0567;0.002;105.10;0.19;20.5;273.5;58.5;107.0;3.0;1.3;0.72;_031_011;8;8;11;10.26.10;8:12:08;99.19;0.24;15.94;0.70;66.69;5.91;98.90;0.22;-7.21;0.70;41.74;5.62;81.13;2.70;-11.57;1.14;212.6689;0.0001;0.5688;0.1136;0.048;0.530;20.77;0.97262;0.300;164.71;1.74;82.40;20.93;32.657;0.009;115.06;20.93;_031_011;0;-0.65;0;1;212.6689;246.23;-7.21
93;12;10.26.10;8:15:02;0.00;0.39;98.64;0.24;16.17;0.07;66.73;0.22;0.007;0.01;0.119;0.04;36.9238;0.000;-121.7376;0.000;113.40;0.07;36.9344;0.000;-121.9776;0.000;100.00;0.05;40.4;273.1;58.4;107.6;1.3;-0.4;0.44;_061_012;8;8;12;10.26.10;8:15:02;98.87;0.28;16.00;0.28;65.48;0.24;98.59;0.27;-7.17;0.28;40.70;0.26;80.11;0.43;-11.59;0.45;212.6709;0.0001;0.5388;0.0074;0.145;0.024;6.91;0.92205;0.012;164.45;0.60;87.41;1.03;32.659;0.002;120.06;1.03;_061_012;0;-0.10;0;1;212.6709;245.92;-7.17
94;13;10.26.10;8:19:07;0.00;1.70;141.80;0.02;29.45;0.01;69.45;0.06;0.002;0.00;3.580;0.69;37.2183;0.001;-120.7850;0.001;116.80;0.03;36.6824;0.001;-121.8770;0.001;101.60;0.03;41.2;238.2;83.0;107.6;-0.5;-4.4;0.61;_104_012_014_012_101;480;480;13;10.26.10;8:19:07;142.47;0.05;29.19;0.03;68.23;0.06;135.43;0.04;13.65;0.04;40.82;0.05;144.90;0.07;23.23;0.07;212.6737;0.0001;0.8660;0.0008;0.133;0.005;7.50;0.88447;0.004;155.12;0.08;136.50;0.19;212.662;0.000;349.17;0.19;_104_012_014_012_101;0;-0.33;0;1;212.6737;282.76;13.65
95;14;10.26.10;8:33:27;0.00;1.05;336.46;0.11;16.04;0.18;13.95;0.05;0.015;0.01;3.056;1.28;37.4064;0.000;-122.1499;0.001;81.80;0.05;37.4105;0.000;-122.0110;0.001;74.70;0.06;57.0;87.9;60.2;78.6;3.4;-0.3;0.44;_032_021;0;0;14;10.26.10;8:33:27;323.06;0.61;6.72;0.81;8.95;0.09;327.74;0.38;20.16;0.95;37.90;0.07;308.78;0.12;4.67;0.22;212.6836;0.0001;0.9795;0.0005;0.393;0.006;2.55;0.61528;0.006;4.70;0.23;196.02;0.24;212.670;0.001;48.69;0.24;_032_021;0;3.14;0;1;212.6836;115.06;20.16
96;15;10.26.10;8:33:34;0.00;0.12;103.32;0.56;13.63;1.14;66.23;0.51;0.002;0.02;1.051;0.16;37.2145;0.000;-121.6478;0.000;114.80;0.05;37.2206;0.000;-121.7213;0.001;110.90;0.11;34.5;275.9;59.6;113.8;2.6;1.1;0.25;_021_042;8;8;15;10.26.10;8:33:34;103.56;0.59;13.43;0.61;64.96;0.54;103.36;0.59;-9.38;0.61;38.91;0.57;87.33;0.96;-15.80;1.02;212.6837;0.0001;0.6457;0.0160;0.305;0.050;3.28;0.80290;0.031;160.87;1.22;77.70;2.44;32.672;0.003;110.37;2.44;_021_042;0;0.69;0;1;212.6837;250.68;-9.38
97;16;10.26.10;8:37:42;0.00;0.13;97.91;0.37;15.40;0.39;66.17;0.74;0.020;0.02;0.131;0.06;37.0698;0.000;-120.8474;0.000;111.60;0.03;37.0792;0.000;-120.9217;0.001;106.40;0.08;79.9;278.9;52.9;108.9;3.1;1.2;0.52;_104_014;8;8;16;10.26.10;8:37:42;98.06;0.41;15.24;0.46;64.93;0.70;97.85;0.39;-7.98;0.47;40.53;0.68;78.66;0.69;-12.85;0.74;212.6866;0.0001;0.5164;0.0160;0.160;0.062;6.24;0.91731;0.030;162.40;1.06;90.26;2.73;32.674;0.005;122.93;2.73;_104_014;0;0.00;0;1;212.6866;245.16;-7.98
98;17;10.26.10;8:48:34;0.00;0.30;99.03;0.14;15.99;0.06;67.24;0.13;0.015;0.01;0.117;0.07;36.9539;0.000;-121.8114;0.000;110.90;0.03;36.9749;0.000;-121.9839;0.000;98.60;0.04;40.9;278.6;52.1;104.0;1.8;-0.8;0.56;_012_042;8;8;17;10.26.10;8:48:34;99.17;0.13;15.84;0.17;66.02;0.14;98.89;0.13;-7.31;0.17;41.13;0.14;80.80;0.21;-11.79;0.27;212.6941;0.0001;0.5559;0.0039;0.105;0.013;9.50;0.94147;0.007;164.34;0.36;84.78;0.58;32.682;0.001;117.46;0.58;_012_042;0;-0.33;0;1;212.6941;246.20;-7.31
99;18;10.26.10;8:54:26;0.00;0.36;59.34;0.14;6.71;0.17;41.15;0.13;0.014;0.02;0.037;0.12;37.3959;0.000;-121.1566;0.000;98.30;0.06;37.4613;0.000;-121.1914;0.000;85.80;0.03;39.7;337.0;32.7;95.7;2.7;0.0;0.21;_014_031;0;0;18;10.26.10;8:54:26;59.01;0.16;6.12;0.21;39.55;0.15;58.16;0.15;-13.95;0.22;38.78;0.13;11.74;0.19;-14.24;0.23;212.6982;0.0001;0.1551;0.0022;0.316;0.011;3.16;0.95093;0.002;35.36;0.49;137.02;0.34;32.687;0.000;169.71;0.34;_014_031;0;2.04;0;1;212.6982;205.46;-13.95
100;19;10.26.10;8:54:46;0.00;0.12;48.17;1.67;24.65;0.84;40.88;1.34;0.020;0.04;0.002;0.14;37.4088;0.000;-121.2258;0.001;90.80;0.07;37.4182;0.000;-121.2267;0.001;86.10;0.12;59.0;355.6;12.8;88.4;2.7;1.2;0.50;_014_031;0;0;19;10.26.10;8:54:46;47.60;1.73;24.41;2.13;39.34;1.58;51.84;1.62;6.41;2.10;41.36;1.28;8.08;2.01;6.10;2.02;212.6984;0.0001;0.1754;0.0232;0.084;0.118;11.95;0.98532;0.021;14.39;4.80;311.26;3.74;212.686;0.006;163.95;3.74;_014_031;0;0.94;0;1;212.6984;199.14;6.41
101;20;10.26.10;8:57:41;0.00;0.44;336.29;1.39;56.23;0.20;16.86;0.32;0.000;0.04;0.451;1.95;37.0003;0.000;-121.7673;0.000;82.30;0.06;36.9639;0.000;-121.7244;0.001;77.60;0.15;7.4;136.6;49.9;80.3;2.2;0.2;0.43;_012_042;0;0;20;10.26.10;8:57:41;323.30;5.35;53.29;2.04;12.95;0.41;358.93;3.96;61.36;3.27;35.72;0.35;312.24;1.19;18.55;0.84;212.7004;0.0001;0.9543;0.0093;0.573;0.028;1.74;0.45281;0.028;18.79;0.83;209.39;3.38;212.688;0.002;62.07;3.38;_012_042;0;3.96;0;1;212.7004;146.23;61.36
102;21;10.26.10;8:59:35;0.00;0.56;98.04;0.04;14.96;0.07;67.67;1.31;0.167;0.14;4.507;3.19;37.4229;0.002;-120.5490;0.011;119.50;0.90;37.4791;0.002;-120.8370;0.009;96.20;0.73;18.9;283.7;49.0;101.5;-1.9;-4.7;0.77;_014_044;8;8;21;10.26.10;8:59:35;98.12;0.06;14.81;0.49;66.48;1.30;97.94;0.04;-8.41;0.49;42.01;1.24;79.45;0.55;-13.38;0.76;212.7017;0.0001;0.5498;0.0236;0.022;0.118;44.58;0.98767;0.065;161.92;1.03;84.23;4.42;32.690;0.007;116.92;4.42;_014_044;0;-0.77;0;1;212.7017;245.24;-8.41
103;22;10.26.10;9:11:53;0.00;0.20;97.07;0.15;15.46;0.24;66.20;0.35;0.000;0.05;0.120;0.20;37.3609;0.000;-120.5497;0.001;112.40;0.04;37.3849;0.000;-120.6513;0.001;103.00;0.08;39.9;286.4;45.4;107.6;1.6;-0.5;0.51;_014_044;8;8;22;10.26.10;9:11:53;97.11;0.16;15.31;0.22;65.01;0.36;96.92;0.16;-7.96;0.22;40.94;0.33;77.27;0.32;-12.70;0.36;212.7103;0.0001;0.4979;0.0084;0.122;0.031;8.19;0.93918;0.014;162.20;0.50;91.76;1.40;32.698;0.002;124.46;1.40;_014_044;0;-0.19;0;1;212.7103;244.21;-7.96
104;23;10.26.10;9:23:32;0.00;0.61;46.64;0.06;10.74;0.07;29.51;0.44;0.004;0.04;0.215;1.06;36.7129;0.000;-121.7416;0.000;96.60;0.03;36.7814;0.000;-121.7176;0.000;80.80;0.05;44.4;15.8;26.8;83.0;2.1;-1.1;0.86;_101_013;2;2;23;10.26.10;9:23:32;45.64;0.25;9.72;0.78;27.40;0.45;46.00;0.10;-7.20;0.81;36.02;0.26;351.34;0.59;-5.47;0.62;212.7183;0.0001;0.3537;0.0054;0.549;0.021;1.82;0.80577;0.010;8.25;0.93;116.34;0.33;32.709;0.006;149.05;0.33;_101_013;0;3.55;0;1;212.7183;193.28;-7.20
105;24;10.26.10;9:28:07;0.00;0.35;89.62;0.29;33.44;0.21;73.83;6.78;0.135;0.55;0.441;6.09;37.5149;0.000;-122.1721;0.005;117.00;0.73;37.5099;0.001;-122.3103;0.004;94.40;0.85;26.6;267.4;28.8;105.1;0.4;-1.7;0.53;_032_021;0;0;24;10.26.10;9:28:07;89.53;0.28;33.49;0.61;72.81;6.18;89.60;0.23;10.05;0.61;51.35;5.83;69.94;2.35;14.32;1.04;212.7215;0.0001;0.4827;0.0696;-0.961;0.706;999.00;1.46387;0.438;157.12;2.49;262.30;12.19;212.711;0.004;115.01;12.19;_032_021;0;-5.88;0;1;212.7215;236.88;10.05
106;25;10.26.10;9:35:39;0.00;0.25;99.56;0.22;15.96;0.14;67.04;0.30;0.000;0.02;0.133;0.07;36.7815;0.000;-121.4399;0.000;114.40;0.04;36.8119;0.000;-121.5599;0.000;102.10;0.06;64.9;287.4;43.0;108.7;2.4;-0.1;0.47;_101_012;8;8;25;10.26.10;9:35:39;99.57;0.23;15.83;0.29;65.87;0.30;99.28;0.22;-7.30;0.29;40.86;0.32;81.31;0.35;-11.82;0.47;212.7267;0.0001;0.5607;0.0070;0.130;0.029;7.70;0.92713;0.016;164.42;0.61;84.62;1.14;32.714;0.002;117.33;1.14;_101_012;0;-0.20;0;1;212.7267;246.55;-7.30
107;26;10.26.10;9:38:18;0.00;0.65;29.48;0.30;11.89;0.08;24.11;0.28;0.000;0.06;0.038;2.69;37.1208;0.000;-120.9398;0.001;96.00;0.11;37.1700;0.000;-120.8576;0.001;83.40;0.11;38.9;53.2;36.2;85.1;2.1;-0.4;0.86;_014_044;0;0;26;10.26.10;9:38:18;27.19;0.55;10.13;1.12;21.60;0.31;28.87;0.32;-1.00;1.20;38.34;0.21;337.75;0.39;-0.57;0.67;212.7285;0.0001;0.6166;0.0048;0.354;0.018;2.82;0.78143;0.012;0.69;0.71;82.26;0.65;32.743;0.239;115.01;0.59;_014_044;0;2.76;0;1;212.7285;176.14;-1.00
108;27;10.26.10;9:47:29;0.00;0.29;59.89;0.62;53.83;0.11;47.17;0.95;0.187;0.11;3.087;1.37;36.9818;0.000;-121.1187;0.001;96.30;0.11;36.9480;0.000;-121.1180;0.000;83.80;0.20;33.2;178.9;16.9;87.4;2.1;-0.6;0.72;_104_014;386;386;27;10.26.10;9:47:29;59.09;0.66;54.07;1.24;45.85;1.00;68.97;0.55;32.87;1.21;40.79;0.79;19.89;1.29;37.59;1.34;212.7349;0.0001;0.3836;0.0255;0.136;0.073;7.35;0.94780;0.027;73.90;1.47;285.19;3.56;212.724;0.001;137.92;3.56;_104_014;0;0.92;0;1;212.7349;216.24;32.87
109;28;10.26.10;9:49:13;0.00;0.41;99.69;0.12;16.04;0.04;65.96;0.16;0.004;0.01;0.165;0.12;36.4708;0.000;-121.8205;0.000;114.70;0.05;36.5240;0.000;-122.0057;0.000;93.80;0.05;44.0;289.5;40.7;100.1;-1.0;-3.6;0.70;_061_013;8;8;28;10.26.10;9:49:13;99.68;0.12;15.91;0.13;64.78;0.16;99.38;0.12;-7.21;0.13;39.79;0.16;80.98;0.20;-11.80;0.22;212.7361;0.0001;0.5405;0.0043;0.227;0.014;4.40;0.87713;0.007;164.36;0.28;88.66;0.69;32.724;0.001;121.38;0.69;_061_013;0;0.33;0;1;212.7361;246.64;-7.21
110;29;10.26.10;9:51:28;0.00;0.24;51.01;0.25;15.41;0.28;36.00;0.50;0.346;0.05;0.455;0.05;36.6303;0.000;-121.9954;0.001;96.80;0.06;36.6578;0.000;-121.9801;0.000;88.70;0.07;25.1;24.3;22.9;91.5;3.5;1.5;0.66;_061_013;0;0;29;10.26.10;9:51:28;50.18;0.35;14.84;0.82;34.30;0.51;51.67;0.25;-3.46;0.85;37.92;0.35;2.90;0.61;-3.13;0.77;212.7377;0.0001;0.2084;0.0055;0.391;0.030;2.56;0.91850;0.008;6.27;1.55;130.60;0.56;32.730;0.015;163.33;0.57;_061_013;0;2.59;0;1;212.7377;198.93;-3.46
111;30;10.26.10;9:53:18;0.00;0.26;93.10;0.26;27.71;0.34;81.08;4.78;0.825;1.02;5.935;0.99;37.5567;0.002;-122.1729;0.018;114.70;3.12;37.5707;0.002;-122.2685;0.015;98.80;2.49;18.4;280.4;28.8;104.7;0.0;-2.1;0.63;_032_021;0;0;30;10.26.10;9:53:18;92.99;0.28;27.71;0.53;80.14;5.17;92.65;0.24;4.30;0.53;56.69;4.98;76.79;1.49;6.08;0.76;212.7389;0.0001;0.5930;0.0476;-1.611;0.636;999.00;1.95532;0.445;171.29;1.16;247.04;7.97;212.730;0.011;99.77;7.97;_032_021;0;-9.53;0;1;212.7389;239.91;4.30
112;31;10.26.10;9:59:07;0.00;0.25;98.67;0.12;16.27;0.14;68.36;0.41;0.018;0.02;0.054;0.12;37.0528;0.000;-121.4877;0.000;111.20;0.04;37.0901;0.000;-121.5939;0.000;97.70;0.09;55.2;293.7;37.8;107.7;1.8;0.0;0.27;_012_041;8;8;31;10.26.10;9:59:07;98.61;0.12;16.15;0.21;67.24;0.42;98.33;0.12;-7.04;0.21;42.47;0.40;80.46;0.25;-11.19;0.33;212.7430;0.0001;0.5638;0.0080;-0.022;0.038;999.00;1.01240;0.022;165.03;0.43;81.98;1.42;32.731;0.004;114.71;1.42;_012_041;0;-1.02;0;1;212.7430;245.59;-7.04
113;32;10.26.10;10:01:31;0.00;0.19;98.94;0.51;15.55;0.83;67.07;1.21;0.005;0.12;0.120;0.38;36.1307;0.001;-121.1921;0.001;109.20;0.10;36.1581;0.002;-121.2675;0.001;99.40;0.15;42.5;294.1;37.4;101.2;1.3;-0.8;0.81;_102_013;8;8;32;10.26.10;10:01:31;98.87;0.54;15.43;0.64;65.93;1.23;98.63;0.53;-7.74;0.64;41.19;1.17;80.30;0.99;-12.45;1.03;212.7446;0.0001;0.5499;0.0267;0.099;0.109;10.10;0.94554;0.057;163.35;1.36;85.38;4.63;32.732;0.007;118.11;4.63;_102_013;0;-0.35;0;1;212.7446;245.89;-7.74
114;33;10.26.10;10:03:59;0.00;0.18;122.75;0.26;25.38;0.32;72.11;0.51;0.020;0.02;0.076;0.08;37.3117;0.000;-121.1133;0.000;112.30;0.03;37.3055;0.000;-121.2261;0.001;103.80;0.07;66.5;266.0;50.4;106.9;1.4;-0.3;0.64;_104_014_041;0;0;33;10.26.10;10:03:59;122.89;0.25;25.33;0.38;70.95;0.50;119.52;0.22;5.20;0.39;41.35;0.50;116.52;0.38;8.95;0.67;212.7463;0.0001;0.9823;0.0015;0.085;0.047;11.81;0.91685;0.046;170.99;0.67;192.83;0.88;212.738;0.007;45.57;0.88;_104_014_041;0;-0.74;0;1;212.7463;266.77;5.20
115;34;10.26.10;10:10:56;0.00;0.21;98.29;0.21;15.65;0.43;67.29;0.93;0.026;0.03;1.523;0.36;37.4707;0.000;-121.1449;0.001;112.80;0.08;37.5072;0.000;-121.2278;0.001;101.00;0.14;27.2;298.9;35.8;105.3;1.4;-0.5;0.63;_011_031;8;8;34;10.26.10;10:10:56;98.19;0.22;15.52;0.39;66.18;0.93;97.97;0.22;-7.69;0.39;41.66;0.89;79.39;0.53;-12.28;0.62;212.7511;0.0001;0.5399;0.0183;0.055;0.083;18.02;0.97004;0.044;163.34;0.83;85.87;3.32;32.739;0.005;118.61;3.32;_011_031;0;-0.58;0;1;212.7511;245.22;-7.69
116;35;10.26.10;10:16:43;0.00;0.21;99.23;0.13;15.84;0.21;66.86;0.43;0.035;0.05;0.168;0.06;37.2588;0.000;-120.9432;0.000;112.00;0.04;37.2948;0.000;-121.0237;0.001;100.20;0.07;53.2;299.2;35.0;104.8;1.4;-0.5;0.61;_104_014;8;8;35;10.26.10;10:16:43;99.13;0.14;15.71;0.23;65.74;0.51;98.86;0.14;-7.45;0.22;40.90;0.49;80.58;0.31;-12.03;0.36;212.7552;0.0001;0.5493;0.0108;0.126;0.045;7.94;0.93080;0.024;163.97;0.45;85.88;1.96;32.743;0.004;118.62;1.96;_104_014;0;-0.21;0;1;212.7552;246.10;-7.45
117;36;10.26.10;10:18:36;0.00;0.28;125.19;0.26;13.66;0.07;71.35;0.43;0.216;0.03;0.003;0.12;36.8962;0.000;-121.5051;0.000;115.70;0.06;36.9186;0.000;-121.6879;0.001;104.30;0.09;42.6;278.6;56.0;111.7;1.5;-0.9;0.35;_101_012;0;0;36;10.26.10;10:18:36;125.34;0.23;13.50;0.33;70.17;0.41;124.42;0.23;-5.81;0.33;40.49;0.42;125.02;0.40;-10.11;0.56;212.7565;0.0001;0.9925;0.0006;0.164;0.038;6.11;0.83761;0.038;169.88;0.57;355.08;0.88;32.743;0.005;27.82;0.88;_101_012;0;-0.31;0;1;212.7565;271.66;-5.81
118;37;10.26.10;10:29:16;0.00;0.22;98.86;0.43;15.97;0.25;66.96;0.91;0.653;0.11;0.310;0.20;37.2867;0.000;-120.4627;0.001;111.20;0.07;37.3243;0.000;-120.5323;0.001;99.20;0.12;44.7;304.0;32.3;107.4;0.9;-1.0;0.32;_014_044;8;8;37;10.26.10;10:29:16;98.72;0.46;15.85;0.51;65.87;0.84;98.46;0.45;-7.33;0.51;41.16;0.81;80.02;0.80;-11.79;0.82;212.7638;0.0001;0.5423;0.0196;0.102;0.075;9.76;0.94445;0.040;164.14;1.07;86.31;3.24;32.752;0.005;119.06;3.24;_014_044;0;-0.34;0;1;212.7638;245.70;-7.33
119;38;10.26.10;10:30:41;0.00;0.23;49.95;0.40;21.58;0.41;34.85;0.31;0.000;0.02;0.178;0.06;37.3479;0.000;-120.9124;0.000;98.20;0.07;37.3651;0.000;-120.8807;0.000;90.60;0.06;40.2;55.7;24.4;91.2;3.6;1.4;0.92;_014_044;17;17;38;10.26.10;10:30:41;48.82;0.49;21.03;0.61;33.17;0.30;52.02;0.40;2.86;0.65;37.03;0.25;1.83;0.45;2.56;0.58;212.7648;0.0001;0.2135;0.0060;0.466;0.020;2.14;0.90047;0.005;4.97;1.12;311.09;0.88;212.750;0.009;163.84;0.89;_014_044;0;2.98;0;1;212.7648;199.26;2.86
120;39;10.26.10;10:34:05;0.00;1.49;6.36;0.24;-9.37;0.11;14.96;0.19;0.000;0.00;5.118;0.57;37.0098;0.001;-122.1595;0.001;92.40;0.10;37.0846;0.001;-121.9419;0.001;87.20;0.03;53.8;66.8;76.4;91.2;2.2;-1.3;0.23;_012_042;0;0;39;10.26.10;10:34:05;352.62;1.18;-19.85;3.16;10.52;0.26;345.24;0.88;-15.28;3.24;38.24;0.19;313.81;0.43;-4.16;0.86;212.7672;0.0001;0.9481;0.0030;0.364;0.017;2.75;0.65511;0.017;4.24;0.87;27.98;0.76;32.762;0.009;60.74;0.77;_012_042;0;2.99;0;1;212.7672;132.47;-15.28
121;40;10.26.10;10:36:42;0.00;0.15;99.02;0.40;15.89;0.51;67.76;0.91;0.019;0.03;0.088;0.12;37.2403;0.000;-121.1056;0.001;110.40;0.07;37.2677;0.001;-121.1537;0.000;101.70;0.12;55.3;305.5;31.6;105.6;2.4;0.5;0.55;_104_014;8;8;40;10.26.10;10:36:42;98.87;0.41;15.77;0.55;66.69;0.95;98.61;0.40;-7.41;0.55;41.89;0.93;80.60;0.70;-11.84;0.86;212.7690;0.0001;0.5611;0.0191;0.034;0.089;29.84;0.98120;0.051;164.20;1.11;83.08;3.31;32.757;0.006;115.84;3.31;_104_014;0;-0.71;0;1;212.7690;245.84;-7.41
122;41;10.26.10;10:37:00;0.00;0.15;109.59;0.72;8.05;0.25;72.12;1.84;0.000;0.05;0.099;0.27;36.3094;0.001;-121.2378;0.000;116.10;0.08;36.3436;0.001;-121.3083;0.001;108.30;0.21;63.8;300.9;43.9;112.4;2.6;1.2;0.48;_013_102;0;0;41;10.26.10;10:37:00;109.54;0.70;7.88;0.74;71.03;2.07;109.98;0.70;-14.22;0.75;43.98;2.01;99.90;1.36;-23.37;1.24;212.7692;0.0001;0.8757;0.0193;-0.169;0.200;999.00;1.14799;0.177;154.88;1.37;39.00;4.56;32.758;0.005;71.75;4.56;_013_102;0;-1.97;0;1;212.7692;257.21;-14.22
